gene,dili_influence
TMEM216,0.06646349295259774
TMEM219,0.0021363428094024767
TMEM258,0.0008562312483036036
TMEM30A,0.004991707758724833
TMEM30B,0.002918818693361547
TMEM43,0.01005921492358282
TMEM70,0.00021202176266930302
TMEM86B,0.0006427856461962598
TMEM97,0.001448139081649444
TMF1,0.00017946811105544995
TMOD1,0.0014616032584426578
TMOD3,0.0008637375603233648
TMPO,0.0007178047115101824
TMPRSS2,0.0021559819743253703
TMPRSS6,0.00908814277006629
TMSB4X,0.0022806783880998586
TMUB1,0.0002157165204014743
TNC,0.00767805152229974
TNFAIP1,0.006457238655819622
TNFAIP3,0.010057239893644022
TNFRSF10A,0.011038527146261185
TNFRSF10B,0.006968879883798285
TNFRSF10D,0.0017089831833006933
TNFRSF11B,0.00047256811579671524
TNFRSF12A,0.0019082105771548535
TNFRSF14,0.001131328770652816
TNFRSF1A,0.03420989531514203
TNFRSF1B,0.06164447930830012
TNFRSF21,0.0031199895663162327
TNFRSF25,0.008041266965932076
TNFRSF6B,0.00034698249217330755
TNFSF10,0.007075061274073589
TNFSF12,0.002489184681252381
TNFSF13,0.0005122939975122673
TNFSF13B,0.0017051131277884101
TNFSF14,0.0012246440900234388
TNIK,0.0008423043556293069
TNIP1,0.0038727916102016748
TNIP2,0.0032247354990707607
TNK2,0.0017865689788249507
TNKS,0.002474685073914478
TNKS1BP1,0.001297132225185969
TNKS2,0.004240787172312182
TNNC1,0.0010299824971257954
TNPO1,0.003098708617800971
TNPO2,7.109969203365619e-05
TNPO3,0.00039990103400776864
TNRC6A,0.0019648873013724108
TNRC6B,0.0008088511977327455
TNRC6C,0.0009600843120982118
TNS2,0.0009206291718801373
TNS3,0.0011302708494528191
TNXB,0.00923457272817093
TOB1,0.000842022701362122
TOB2,5.222684506219705e-05
TOLLIP,0.014668498374448159
TOM1,0.002673483464185615
TOM1L1,0.0005811754849194236
TOM1L2,0.001178039242649434
TOMM20,0.008061872384622965
TOMM22,0.010632039451555117
TOMM40,0.030307159257372086
TOMM40L,0.011432218088960002
TOMM5,0.0042506043487333545
TOMM6,0.00381435829953515
TOMM7,0.0062903933370418216
TOMM70,0.011002517673366883
TOP1,0.0026541596729469895
TOP1MT,0.00019149052830771366
TOP2B,0.000673533579405283
TOP3A,0.004319400689896908
TOPBP1,0.005892943139776956
TOPORS,0.0010890824016130027
TOR1A,0.009618596010131862
TOR1AIP1,0.0010257193272709302
TOR1AIP2,0.0017875018392792836
TOR1B,0.0017029799756824288
TOX4,0.0013541418081239355
TP53,0.16791318948546072
TP53BP1,0.012620900679847925
TP53BP2,0.0032351719152281587
TP53I13,0.00011711467540740689
TP53I3,0.0008501509953390898
TP53INP1,0.0008627322708784152
TP53INP2,0.002072096014708669
TP53RK,0.0009036110157831693
TPCN1,0.0014208231496963234
TPCN2,0.0014291791314763815
TPI1,0.0715828202671357
TPK1,0.005376611325852636
TPM1,0.0030190589163530124
TPM2,0.0014377435208754986
TPM3,0.0017472462355471875
TPM4,0.0007496376151741543
TPMT,0.011117389627461272
TPP1,0.001231308675254128
TPPP,0.0005722449561283841
TPR,0.0030950965307722186
TPRKB,0.0003820108116546385
TPRN,0.0011431907486920312
TPSAB1,0.0011330855623560858
TPSB2,0.0004949380685569293
TPT1,0.004632710249989675
TPX2,0.003450796443373511
TRA2A,0.00030505293697453484
TRA2B,0.0029261475107826957
TRADD,0.028275063306455867
TRAF1,0.013227924895165107
TRAF2,0.05879341952471259
TRAF3,0.03001534469205836
TRAF3IP1,0.003616666648897359
TRAF3IP2,0.002242261362079432
TRAF3IP3,0.00500310220984529
TRAF4,0.001556369717082496
TRAF6,0.07460120340024538
TRAF7,0.00014059104880332894
TRAK1,0.0023803833605633724
TRAK2,0.0013599075834321362
TRAM1,7.189484255251474e-05
TRAP1,0.0012488043826817605
TRAPPC1,0.0008873489325823078
TRAPPC10,0.0006614146929903521
TRAPPC11,0.0006298095328335458
TRAPPC12,0.0005966081816135134
TRAPPC13,0.0005866749500914352
TRAPPC2,0.0009157892116080629
TRAPPC2B,0.0004925823475731179
TRAPPC2L,0.0006379105137621102
TRAPPC3,0.0007664590817530277
TRAPPC4,0.001659258641753348
TRAPPC5,0.0008834122079074904
TRAPPC6A,0.0007557692012624665
TRAPPC6B,0.0006332793428780998
TRAPPC8,0.0010108280150716738
TRAPPC9,0.0006343669258489782
TREX1,0.00017921000472105204
TRIB1,0.0008390935156869865
TRIB3,0.013616917336193326
TRIM14,0.0006283955426196409
TRIM16,0.010009267237936416
TRIM21,0.005223333334177056
TRIM23,0.0008829586424814761
TRIM24,0.00246637836650819
TRIM25,0.003790611375099414
TRIM27,0.0008981880909170642
TRIM28,0.00690462104891951
TRIM3,0.00043018912315871
TRIM32,0.0003039421006140009
TRIM33,0.003208248547749538
TRIM5,0.0010028783792666567
TRIM65,0.0004956320381294893
TRIM66,0.00016771181668237545
TRIM8,0.00035529963772717505
TRIO,0.000745234408005384
TRIP10,0.003128839046626573
TRIP11,0.00045477128168512366
TRIP12,0.0009789432351734735
TRIP4,0.0035274061291272365
TRIP6,0.0021094541312583724
TRMT10C,0.0003262726115232472
TRMT11,3.3288362433804476e-05
TRMT112,0.00037453572948544753
TRMT12,4.869260268693994e-05
TRMT2A,0.0001059665791048819
TRMT6,0.000215152265382854
TRMT61A,0.0001750211066733591
TRMT61B,0.00014263339683085702
TRMU,0.0001021743899348779
TRNAU1AP,0.0005749833936972838
TRO,5.875964471432131e-05
TRPC4AP,0.003269987260759027
TRPM4,0.000578991928483157
TRPM7,0.002151591823208287
TRPM8,0.0036595588099346803
TRPV1,0.008151085435852785
TRPV2,0.006464548860442393
TRPV4,0.0026489404756773836
TRPV6,0.0007704590671810658
TRRAP,0.011845852275220139
TRUB1,0.0004938908116423673
TRUB2,0.00040333006260109524
TSC1,0.014992582675745481
TSC2,0.012389675208043386
TSC22D3,0.0007465602269933413
TSEN15,0.00033359776683751567
TSEN2,0.0003347800682800745
TSEN34,0.0003325231663597048
TSEN54,0.00046936775618207317
TSFM,0.0016080031330128251
TSG101,0.010581705924198125
TSLP,0.0027170576115742727
TSN,0.0002595508812471499
TSNAX,0.00026043654583221017
TSPAN12,0.0008840130200838096
TSPAN14,0.0006929832932563252
TSPAN15,0.0006752508650767875
TSPAN33,0.0011470139942647802
TSPAN7,0.00043184861964066216
TSPAN8,0.0003470826435384074
TSPO,0.008172959343398317
TSPOAP1,0.0010687520339096698
TSR1,0.004808844614938611
TSR2,0.00015865319668404053
TSR3,4.2717525918515285e-05
TSSC4,0.00016386345249775667
TST,0.015002377252692175
TSTA3,0.0003784619487910174
TTBK2,6.540380075503128e-05
TTC1,0.0006672415649025882
TTC21B,0.0018040004690500825
TTC37,0.00011873603211726287
TTC5,0.0014477721528858972
TTC7B,0.0006403968276540452
TTC8,0.003459412578239201
TTF1,0.001993744412017655
TTI1,0.004006120758324272
TTI2,0.001010569434754155
TTL,0.0007090618245967181
TTR,0.24517727782809154
TUBA1A,0.006585936686462921
TUBA1B,0.006362446064640049
TUBA1C,0.0033605038064074143
TUBA4A,0.0033698913685928527
TUBB,0.004417954772449824
TUBB2A,0.005117778228420943
TUBB4B,0.0020301493672163847
TUBB6,0.0016558396897049777
TUBG1,0.0020255591363457755
TUBG2,0.0009041093956101158
TUBGCP2,0.0015788708025726507
TUBGCP3,0.0013639339535923623
TUBGCP4,0.002247839737586573
TUBGCP5,0.004771274482741203
TUBGCP6,0.002537086418695721
TUFM,0.017737742320347638
TUFT1,4.6893621758326194e-05
TULP3,0.0006684038507148097
TUSC3,0.00102948679849063
TUT1,0.00022291512754173582
TWF1,0.0018964585287380312
TWF2,0.011806774924834581
TWISTNB,0.0014512224611458089
TWNK,0.010724554568866984
TWSG1,0.0006295408411805754
TXK,0.003647199666685701
TXLNA,0.00023417130398742332
TXLNG,6.763857977946793e-05
TXN,0.028954603317197875
TXN2,0.014733811213317998
TXNDC11,0.0002686654835837424
TXNDC12,0.10049732064544893
TXNDC16,0.0003133398351589306
TXNDC5,0.0012855583622676321
TXNDC9,0.0007659052164236195
TXNIP,0.0046088658809824825
TXNL1,0.00026720387542047963
TXNL4A,0.0026984868455571112
TXNL4B,0.00040825017126921965
TXNRD1,0.013767636147561926
TXNRD2,0.009991401095883251
TXNRD3,0.008951692530739058
TYK2,0.011640132844527726
TYMP,0.02435000113285767
TYMS,0.03326736925621483
TYROBP,0.014696724895085668
TYSND1,0.0013554840227908615
TYW1,7.994598126540965e-06
TYW3,2.831902004322774e-05
TYW5,8.332581810134019e-06
U2AF1L4,9.560486849688764e-05
U2AF2,0.006781733440198802
U2SURP,0.0003526093222271883
UACA,0.0008141883544248957
UAP1,0.0017112401010959107
UAP1L1,0.0016829853753817508
UBA1,0.0054944355137380016
UBA2,0.0015471079424403988
UBA3,0.0017078513904147505
UBA5,0.0012451681191471648
UBA52,0.047077775189955894
UBA6,0.0024672417754929457
UBA7,0.003422412553582517
UBAC1,0.0002874788857330459
UBAC2,0.0007721922521106178
UBAP1,0.0021539368282982503
UBAP2L,0.0037445524793713425
UBB,0.03992883746641399
UBC,0.04783612141705255
UBD,0.0005874549886115731
UBE2A,0.0024430634886305844
UBE2B,0.002596726220674026
UBE2D1,0.010577778105330898
UBE2D2,0.01164269223332991
UBE2D3,0.00640942139360811
UBE2D4,0.0013157587300187648
UBE2E1,0.0012500500601612256
UBE2E2,0.001116371823488662
UBE2E3,0.0012389275095550203
UBE2F,0.0016545735888414258
UBE2G1,0.0018222836815228888
UBE2G2,0.0014575001379852866
UBE2H,0.00016152789343177836
UBE2I,0.013292013046161278
UBE2J1,0.0038472379389857606
UBE2J2,0.0010300501863790847
UBE2K,0.002379288237551444
UBE2L3,0.004921501708962984
UBE2L6,0.003631192872861697
UBE2M,0.0034267599325094058
UBE2N,0.015298061861299245
UBE2R2,0.001437938787330821
UBE2S,0.004278124526410354
UBE2T,0.002296684853555625
UBE2V1,0.004619489960947738
UBE2V2,0.006091231260296981
UBE2W,0.0007109429407140684
UBE2Z,0.0003114468760450959
UBE3A,0.009835547026584892
UBE3C,0.00022568100366743312
UBE4A,0.0016687043276619286
UBE4B,0.002952439971946197
UBFD1,9.803836199390244e-05
UBIAD1,0.0006765332280634541
UBL3,3.9822173542231244e-05
UBL4A,0.0013847595254197435
UBL5,0.0013347853977278249
UBL7,0.0008915376532422968
UBLCP1,0.0009357581957590261
UBN1,0.0004466436784890339
UBQLN1,0.0051594369668400905
UBQLN2,0.006223822085443758
UBQLN4,0.00342636743710805
UBR1,0.0008940423012638709
UBR2,0.0007526550410075073
UBR4,0.0005859648163218641
UBR5,0.0011882728538411657
UBTF,0.0018116441836950378
UBXN1,0.004907699597874871
UBXN10,0.0014369816853082248
UBXN11,0.0007040763496362798
UBXN2A,0.0018923825924333415
UBXN2B,0.0008835626856397178
UBXN4,0.0012671657919229526
UBXN6,0.002212573690977545
UBXN7,0.003768415136744593
UBXN8,0.0015370654617046665
UCHL3,0.0009088169040434442
UCHL5,0.0076599458630922735
UCK1,0.008715256383152055
UCK2,0.008746795898713848
UCKL1,0.009186590789336722
UCN,0.001733256999309686
UCP2,0.0014449907430264073
UEVLD,0.0006333494555803001
UFC1,0.0005879848852217597
UFL1,0.00045970734213046535
UFM1,0.0005614816415187158
UFSP1,8.011914751726483e-05
UFSP2,0.00028863107659411616
UGCG,0.007934892928637598
UGDH,0.04396464335670678
UGGT1,0.002176102567964916
UGGT2,0.0011540264231117872
UGP2,0.00951246071248401
UGT1A1,0.1057847110200929
UGT1A3,0.08313902767005495
UGT1A4,0.09746993844732835
UGT1A6,0.09787096538401686
UGT1A9,0.23821590914061197
UGT2A3,0.05835771638924887
UGT2B10,0.06134465764216519
UGT2B11,0.05828458498720356
UGT2B15,0.06856691600037855
UGT2B17,0.06140443013834543
UGT2B4,0.07205266502374841
UGT2B7,0.07919279342438919
UGT3A1,0.002841769364251379
UHMK1,0.00031766260605916414
UHRF2,0.001281485247756173
UIMC1,0.002910167252877234
ULK1,0.02547090588226306
ULK2,0.019761471656147455
ULK3,0.00036763047549270687
UMPS,0.02520623644605972
UNC119,0.0013231420645805762
UNC119B,0.0013990605927961229
UNC13B,0.0036244411244053683
UNC13D,0.0009723718378551934
UNC45A,0.0006904021260446689
UNC5B,0.004191082716437066
UNC5CL,0.0006024226729725129
UNC93B1,0.0009296600975972866
UNG,0.005243898646285003
UPB1,0.01262519565435261
UPF1,0.0035032281982600687
UPF2,0.0012490650013964224
UPF3A,0.0013116833176383942
UPF3B,0.0017053962594150115
UPP1,0.021925229177200013
UPRT,0.01949102502438876
UQCR10,0.008399476899932541
UQCR11,0.005826723733835833
UQCRB,0.008594676436931037
UQCRC1,0.00863727596208494
UQCRC2,0.012558381482375845
UQCRFS1,0.010000066578062801
UQCRH,0.007023661647729319
UQCRHL,0.003734948193481774
UQCRQ,0.008463539344995682
URB1,0.0002367076618901146
URI1,0.0019626886832219657
URM1,0.0010476260279668461
UROC1,0.0005970746728185488
UROD,0.006982810053679283
UROS,0.006984619127837356
USB1,0.0002886777846187913
USE1,0.001062149111409811
USF1,0.0015974375759688739
USF2,0.00035980480573845336
USO1,0.0010959455380606454
USP1,0.0030044707735541356
USP10,0.0012271278303563797
USP11,0.0006770799134091163
USP12,0.0016055198640209914
USP13,0.001528683592791225
USP14,0.006130327361675938
USP15,0.0013168954008645458
USP18,0.007014427755998724
USP19,0.001465981836636634
USP2,0.0007094331695389501
USP20,0.0003950481836014805
USP21,0.001214006547801765
USP22,0.0039205502081885
USP24,0.00016066403004430093
USP25,0.00046687247275381956
USP28,0.0018477847880385046
USP30,0.0016145396841886815
USP33,0.003982831582443047
USP34,0.0007000959800867625
USP35,0.00021417491132119564
USP39,0.0015678446955475563
USP4,0.0021361567792852563
USP46,0.0017588952630168435
USP47,0.00039940556990594446
USP48,0.0007634945369248378
USP5,0.0007141638548318293
USP6NL,0.0006856227045043675
USP7,0.008318045762790941
USP8,0.0032620785004068334
USP9X,0.001628506386354234
USP9Y,0.00032878658852774907
USPL1,0.00028365816070488283
UTP11,0.003620044486639259
UTP14A,0.003793217470833543
UTP14C,0.0022556377097630387
UTP15,0.00343923127566006
UTP18,0.0039517390863977805
UTP20,0.0036899078890652763
UTP23,0.0004284130281771576
UTP3,0.004389100754958549
UTP4,0.004235257985016965
UTP6,0.004165825387237074
UTRN,0.002789978625170096
UTY,0.0003973839130355247
UVRAG,0.004297148831816445
UVSSA,0.0011368433207984007
UXS1,0.0025276235132145474
UXT,0.0015387037786911823
VAC14,0.0016685958530880671
VAMP1,0.000819880987828247
VAMP2,0.003471924286071559
VAMP3,0.0021656330149854267
VAMP4,0.0021921909516265606
VAMP5,6.680997900669666e-05
VAMP7,0.002745897213663769
VAMP8,0.003458166454318227
VANGL1,0.0034762079080595896
VAPA,0.0014000297561122563
VAPB,0.0021613978386944756
VARS2,0.0008458069793928683
VASH1,0.0004432530899740905
VASP,0.012305474284818934
VAV1,0.02060089030831062
VAV2,0.016897256646096388
VBP1,0.0041574414053359
VCAM1,0.042306151190479056
VCL,0.03935664458913831
VCP,0.018489345012352644
VCPIP1,0.0012259778284282835
VCPKMT,0.00028406765266017215
VDAC1,0.055352249590033556
VDAC2,0.0073105839522788684
VDAC3,0.007600825057085495
VEGFB,0.02101631025746668
VEGFC,0.024983738454185285
VEZT,0.0008153958671708651
VGLL4,0.0007106397108781742
VHL,0.030858064483298406
VIM,0.018647026320563566
VIPAS39,0.00020372481181886657
VIPR1,0.0068269971102165716
VKORC1,0.02693559501857011
VKORC1L1,0.007602925586092168
VMA21,7.645581084512275e-05
VMP1,0.00159645890374652
VNN1,0.0011975655143483504
VNN2,0.0011902418158074855
VPS11,0.0024746136486324018
VPS16,0.0032423553752215103
VPS18,0.002700836427108098
VPS25,0.0024789859706609305
VPS26A,0.004338726851060592
VPS26B,0.002229088756918064
VPS28,0.0025485288538180306
VPS29,0.0030168468303671176
VPS33A,0.001993165442428846
VPS33B,0.0017174003478497713
VPS35,0.003742649922186453
VPS36,0.0029872449479896946
VPS37A,0.0020120158943961034
VPS37B,0.0020983991421773098
VPS37C,0.0020778643459920376
VPS37D,0.001972360043030749
VPS39,0.0029829555536802135
VPS41,0.0018889011968670547
VPS45,0.0019249352571650655
VPS4A,0.0021520756157604117
VPS4B,0.0018253673215710708
VPS50,0.00019729202068058692
VPS51,0.00027909230040408425
VPS52,0.00023923942791985136
VPS53,0.0006165685808074699
VPS54,0.0003403704982511925
VPS72,0.003357566392646182
VPS8,0.0012956238603818034
VRK1,0.00026250869123245875
VRK3,0.0004273598434557289
VSIG4,0.01858560624901557
VTA1,0.0019143559048572989
VTI1A,0.0024178008823898334
VTI1B,0.0033032138521174
VTN,0.10537957155651209
VWF,0.05255712326376296
WAC,0.00031009716704149376
WAPL,0.0014530313769344232
WARS2,0.000633155771017583
WAS,0.029724778672790768
WASF1,0.010486965366597377
WASF2,0.01244428028125721
WASF3,0.005221103672297183
WASHC1,0.0007279250595510201
WASHC2A,0.0008930910526869302
WASHC2C,0.0009122042785897257
WASHC3,0.0007974982269081308
WASHC4,0.0007320685111904207
WASHC5,0.0007358538958684721
WASL,0.04780754898870902
WBP1,0.000548814531841843
WBP11,0.0009149758480006681
WBP2,0.0010385820843397604
WBP4,0.0023412011396362876
WDFY3,0.007363102820234825
WDR1,0.000936231661960515
WDR12,0.004762137869078624
WDR18,0.0018320228872713835
WDR19,0.0014027681606021505
WDR20,0.000804196242138822
WDR24,0.0022901441648913333
WDR26,0.00010624967904706495
WDR3,0.004242469235496512
WDR33,0.003930388514531334
WDR34,0.0011267270429076374
WDR35,0.0023920057184318244
WDR36,0.005782502195634066
WDR37,0.0007763935099398258
WDR4,0.00015082535432151922
WDR41,0.0014328529095195453
WDR43,0.004297001482902196
WDR45,0.000941890024262075
WDR46,0.004410333284844009
WDR48,0.0023172544641352037
WDR5,0.0201160707738884
WDR55,7.617906111032956e-05
WDR59,0.0018123271665301515
WDR5B,0.001124653545641285
WDR6,3.273082087025213e-05
WDR60,0.001126953163402315
WDR61,0.003154224901295411
WDR7,2.594524426715139e-05
WDR70,0.00019541986874936702
WDR74,0.0019610216618559705
WDR75,0.003797049429716425
WDR77,0.0010353664998662311
WDR82,0.008174941334881766
WDR83,0.00031478289745814604
WDR83OS,4.466388371432353e-05
WDR90,5.072533170304709e-05
WDR92,0.0025435686682595115
WDTC1,0.00028017193531371364
WEE1,0.0010563265885916787
WFS1,0.0014252826629865638
WHAMM,0.0036164010247142636
WHRN,0.006515870401227153
WIPF1,0.0071574638848466475
WIPF2,0.0024801852941115734
WIPI1,0.012301950123000449
WIPI2,0.015081563964767813
WIZ,0.00042632099585667495
WLS,0.00015859891094498912
WNK1,0.00035545993325461305
WNK3,0.0003026500167325861
WNT11,0.004322265506037479
WNT3,0.005121402305493222
WNT5B,0.003610303647342569
WRAP53,0.002365233276157228
WRAP73,0.00029467461674286303
WRN,0.014309661259531533
WRNIP1,0.0004515954481570164
WSB1,0.00019168590918316073
WTAP,0.0018065848798878516
WWC1,0.0017233998854364455
WWOX,0.0007670977518545777
WWP1,0.0017819975424866515
WWP2,0.003098678513125439
WWTR1,0.009440259182858016
XAB2,0.0037361718933603214
XAF1,0.0038531806586156775
XBP1,0.00872054371626997
XCL2,0.014746607267028904
XDH,0.06775665353499637
XIAP,0.01579106928888381
XKR8,0.000956170679086101
XPA,0.0071804215653504646
XPC,0.015405734434562236
XPNPEP1,0.0023548243292621754
XPNPEP2,0.003887136831141106
XPNPEP3,0.0008107486570389674
XPO1,0.0038298824483376003
XPO4,0.00039498851230422056
XPO5,0.002074897732503081
XPO6,0.0007162278923858878
XPOT,0.0003663164159215015
XPR1,0.041144126225860146
XRCC1,0.01565566173762608
XRCC3,0.003093655494024321
XRCC4,0.01630219265812864
XRCC5,0.017576306591336348
XRCC6,0.041650850237222564
XRN1,0.001637135133545357
XRN2,0.00029423589091655424
XYLB,0.006846423625014715
XYLT2,0.0006759265482169986
YAF2,0.003159623521688491
YAP1,0.016605149070288153
YARS2,0.0015926917151262887
YBEY,0.00016501063567994124
YBX1,0.01127543138473307
YBX3,0.003385788881362761
YEATS2,0.0038206083859977412
YEATS4,0.004371081798424966
YES1,0.006009923601934801
YIF1A,5.8757394415916804e-05
YIPF5,0.00013450487878342393
YJEFN3,0.001625216876597692
YKT6,0.0028089053188303306
YME1L1,0.0009475811545837913
YOD1,0.002045549905027355
YPEL5,5.773703682786632e-05
YRDC,0.0001587362072253296
YTHDC1,0.0023109228341921407
YTHDC2,0.0006467201399722594
YTHDF1,0.0011996336717570945
YTHDF2,0.0005376941488779335
YTHDF3,0.0006209639795317738
YWHAB,0.009117616306444481
YWHAE,0.007985466575348075
YWHAG,0.008339033765976224
YWHAH,0.005923249972357226
YWHAQ,0.0065386427243970535
YWHAZ,0.018925269788185366
YY1,0.013173277809710707
YY1AP1,7.623409185228918e-05
ZAP70,0.023174453796134944
ZBTB16,0.004466079414466715
ZBTB17,0.0011103730659494883
ZBTB33,0.0017175328545840109
ZBTB7A,0.0003083961577756962
ZBTB8OS,0.00019968152196711276
ZC3H11A,0.00020646379387773673
ZC3H12A,0.0006654520800461982
ZC3H13,0.005460707638337182
ZC3H14,8.539048420973792e-05
ZC3H15,9.708986636107689e-05
ZC3H4,0.00023330793066133587
ZC3H8,0.0027849205130039655
ZC3HAV1,0.0009239589260963385
ZC3HC1,0.000492860207873447
ZCCHC4,0.0004896250074512071
ZCCHC7,0.0003033313246026794
ZCCHC8,0.000243262237919377
ZCRB1,0.00028003346237025244
ZDHHC17,0.00036531721666055726
ZDHHC5,0.0005623602586810408
ZDHHC9,0.005380664661951062
ZEB1,0.005900662762210913
ZEB2,0.0014488857280175915
ZER1,0.002769344206633914
ZFAND1,0.0002692665324814859
ZFAND2B,0.0006721724996493831
ZFAND6,0.0003252649490708862
